"timestamp","confidence","stationary","walking","running","automotive","cycling","unknown"
1739276371172,2,false,true,false,false,false,false
1739276312572,2,false,true,false,false,false,false
1739275199178,2,false,true,false,false,false,false
1739275166057,2,false,true,false,false,false,false
1739275087074,2,false,true,false,false,false,false
1739275074335,2,false,true,false,false,false,false
1739274946941,2,false,true,false,false,false,false
1739274381285,2,false,true,false,false,false,false
1739274218203,2,false,true,false,false,false,false
1739274034737,2,false,true,false,false,false,false
1739274001610,2,false,true,false,false,false,false
1739273953511,2,false,true,false,false,false,false
1739273639773,2,false,true,false,false,false,false
1739273520327,2,false,true,false,false,false,false
1739273504719,2,false,true,false,false,false,false
1739273438467,2,false,true,false,false,false,false
1739273326669,2,false,true,false,false,false,false
1739272844745,2,false,true,false,false,false,false
1739272638326,2,false,true,false,false,false,false
1739272615390,2,false,true,false,false,false,false
1739272505812,2,false,true,false,false,false,false
1739271896768,2,false,true,false,false,false,false
1739271749282,2,false,true,false,false,false,false
1739271749282,2,false,true,false,false,false,false
1739271715835,2,false,true,false,false,false,false
1739271568355,2,false,true,false,false,false,false
1739271476299,2,false,true,false,false,false,false
1739271384559,2,false,true,false,false,false,false
1739271318303,2,false,true,false,false,false,false
1739271183564,2,false,true,false,false,false,false
1739271078765,2,false,true,false,false,false,false
1739270933509,2,false,true,false,false,false,false
1739269127206,2,false,true,false,false,false,false
1739269017637,2,false,true,false,false,false,false
1739268869533,2,false,true,false,false,false,false
1739268798186,2,false,true,false,false,false,false
1739268747226,2,false,true,false,false,false,false
1739268594343,2,false,true,false,false,false,false
1739268477129,2,false,true,false,false,false,false
1739268410875,2,false,true,false,false,false,false
1739268393037,2,false,true,false,false,false,false
1739268316585,2,false,true,false,false,false,false
1739268217196,2,false,true,false,false,false,false
1739268059195,2,false,true,false,false,false,false
1739268023520,2,false,true,false,false,false,false
1739267704986,2,false,true,false,false,false,false
1739267694792,2,false,true,false,false,false,false
1739267669308,2,false,true,false,false,false,false
1739267483269,2,false,true,false,false,false,false
1739267386421,2,false,true,false,false,false,false
1739267271726,2,false,true,false,false,false,false
1739267200357,2,false,true,false,false,false,false
1739266981133,2,false,true,false,false,false,false
1739266947993,2,false,true,false,false,false,false
1739266815423,2,false,true,false,false,false,false
1739266782279,2,false,true,false,false,false,false
